q0, q1, q2, q3, q4, q5, q6
0.450633, -0.532318, 0.450535, -0.533264, 0.450363, 1.5707, 0.785213
0.450988, -0.53212, 0.450888, -0.53278, 0.450716, 1.5707, 0.785216
0.451339, -0.53192, 0.451247, -0.532305, 0.451074, 1.57071, 0.785214
0.451702, -0.531711, 0.451599, -0.531825, 0.451438, 1.57071, 0.785214
0.452057, -0.531505, 0.451954, -0.531351, 0.4518, 1.57071, 0.785211
0.4524, -0.531305, 0.452318, -0.530892, 0.452158, 1.57071, 0.785211
0.452754, -0.531099, 0.452665, -0.530424, 0.452518, 1.57071, 0.785213
0.453096, -0.530895, 0.453022, -0.529968, 0.452884, 1.57071, 0.785212
0.453438, -0.530697, 0.45337, -0.529508, 0.453236, 1.57072, 0.785214
0.453779, -0.530508, 0.453727, -0.529054, 0.4536, 1.57072, 0.785212
0.454126, -0.530311, 0.454084, -0.528606, 0.45397, 1.57072, 0.78521
0.454474, -0.530104, 0.454438, -0.528171, 0.45432, 1.57071, 0.785209
0.454831, -0.529908, 0.454797, -0.527735, 0.454671, 1.57071, 0.785215
0.455176, -0.529711, 0.455144, -0.52731, 0.455032, 1.57071, 0.785215
0.455521, -0.529515, 0.455496, -0.526877, 0.455399, 1.57071, 0.785215
0.455864, -0.529315, 0.455852, -0.526474, 0.455758, 1.57071, 0.785215
0.45621, -0.529122, 0.456197, -0.526059, 0.456113, 1.57071, 0.78521
0.456562, -0.52893, 0.456554, -0.525662, 0.456478, 1.57071, 0.785211
0.456911, -0.528731, 0.456903, -0.525252, 0.456827, 1.57071, 0.785213
0.457249, -0.528529, 0.457262, -0.52486, 0.457177, 1.57071, 0.785213
0.457588, -0.528333, 0.457614, -0.52446, 0.457544, 1.57071, 0.785214
0.457929, -0.52814, 0.457959, -0.524068, 0.457897, 1.57071, 0.785214
0.458277, -0.52795, 0.458316, -0.523677, 0.458248, 1.57071, 0.785213
0.458624, -0.527751, 0.458673, -0.5233, 0.458605, 1.57071, 0.785212
0.458981, -0.52755, 0.459027, -0.522915, 0.458953, 1.57071, 0.785215
0.459327, -0.527355, 0.459378, -0.522546, 0.459305, 1.57071, 0.785216
0.459676, -0.527163, 0.459733, -0.522167, 0.459651, 1.57071, 0.785215
0.460033, -0.526967, 0.460094, -0.521796, 0.460007, 1.57071, 0.785216
0.460391, -0.526763, 0.460449, -0.521432, 0.460359, 1.57071, 0.785213
0.460742, -0.526567, 0.460801, -0.521064, 0.460704, 1.57071, 0.785213
0.461088, -0.526375, 0.461153, -0.520714, 0.461054, 1.57071, 0.785215
0.461446, -0.526173, 0.461505, -0.520357, 0.461401, 1.57071, 0.785215
0.46179, -0.525978, 0.46186, -0.519997, 0.461745, 1.57071, 0.785213
0.46214, -0.525785, 0.462221, -0.519656, 0.462087, 1.57071, 0.785211
0.462491, -0.525592, 0.462574, -0.519308, 0.462434, 1.57071, 0.785211
0.462851, -0.5254, 0.462937, -0.518968, 0.462788, 1.57071, 0.785211
0.463202, -0.52521, 0.463291, -0.518631, 0.463128, 1.57071, 0.785215
0.463554, -0.525016, 0.46366, -0.5183, 0.463481, 1.57071, 0.785215
0.463911, -0.524835, 0.464023, -0.517968, 0.463837, 1.57071, 0.785215
0.46426, -0.524649, 0.464381, -0.517643, 0.464183, 1.5707, 0.785214
0.464613, -0.524458, 0.464747, -0.517317, 0.464524, 1.57071, 0.78521
0.464954, -0.524262, 0.465107, -0.517, 0.464877, 1.5707, 0.785212
0.465295, -0.524072, 0.465462, -0.516678, 0.465224, 1.57071, 0.785213
0.46563, -0.523889, 0.465818, -0.516366, 0.465573, 1.57071, 0.785215
0.465978, -0.523697, 0.466174, -0.516052, 0.465913, 1.57071, 0.785214
0.46633, -0.523511, 0.466526, -0.515743, 0.466251, 1.57071, 0.785214
0.466675, -0.523322, 0.466885, -0.515433, 0.466595, 1.57071, 0.78521
0.467031, -0.523132, 0.46724, -0.515134, 0.466931, 1.57071, 0.785212
0.467383, -0.522943, 0.4676, -0.514837, 0.46728, 1.57072, 0.785219
0.467736, -0.522744, 0.467951, -0.514542, 0.46762, 1.57071, 0.785215
0.468094, -0.522557, 0.468306, -0.51425, 0.467969, 1.57071, 0.785216
0.468446, -0.52237, 0.468662, -0.513968, 0.468316, 1.57071, 0.785213
0.468807, -0.522181, 0.469006, -0.513687, 0.468662, 1.57071, 0.785213
0.469164, -0.521989, 0.469359, -0.513404, 0.469009, 1.57071, 0.785213
0.469517, -0.5218, 0.4697, -0.513131, 0.469348, 1.57071, 0.785215
0.469864, -0.521607, 0.470047, -0.512857, 0.469694, 1.57071, 0.785215
0.470212, -0.521418, 0.470392, -0.512591, 0.470051, 1.57071, 0.785213
0.470567, -0.52122, 0.470729, -0.512327, 0.470398, 1.57071, 0.785212
0.470919, -0.521027, 0.471072, -0.512064, 0.470745, 1.57071, 0.785211
0.471279, -0.520835, 0.471409, -0.51181, 0.471099, 1.57071, 0.78521
0.471636, -0.520641, 0.471746, -0.511562, 0.471448, 1.57071, 0.785216
0.471995, -0.520445, 0.472093, -0.511318, 0.471794, 1.57071, 0.785214
0.472358, -0.520247, 0.47243, -0.511075, 0.472146, 1.57071, 0.785214
0.472727, -0.520048, 0.472771, -0.510831, 0.472515, 1.57071, 0.785214
0.473086, -0.519847, 0.473115, -0.51059, 0.472884, 1.57071, 0.785212
0.473443, -0.519647, 0.473461, -0.510362, 0.473243, 1.57071, 0.785214
0.473808, -0.519447, 0.473799, -0.510131, 0.473602, 1.57071, 0.785216
0.474162, -0.519242, 0.47414, -0.509906, 0.473949, 1.57071, 0.785213
0.474524, -0.519044, 0.474486, -0.509682, 0.474303, 1.57071, 0.785211
0.474876, -0.518847, 0.474832, -0.50946, 0.474667, 1.57071, 0.78521
0.47523, -0.518647, 0.47517, -0.509244, 0.475027, 1.57071, 0.78521
0.475585, -0.518447, 0.475517, -0.509024, 0.475387, 1.57071, 0.785213
0.475935, -0.518246, 0.47586, -0.508816, 0.475749, 1.57071, 0.785215
0.476305, -0.518047, 0.476209, -0.508613, 0.476111, 1.57071, 0.785213
0.47665, -0.517847, 0.476569, -0.508419, 0.476472, 1.57071, 0.785213
0.477014, -0.517651, 0.476918, -0.508219, 0.47683, 1.57071, 0.78521
0.47737, -0.517454, 0.477268, -0.508022, 0.477209, 1.57071, 0.785214
0.477722, -0.51726, 0.477625, -0.507831, 0.477584, 1.5707, 0.785213
0.478073, -0.51706, 0.477977, -0.50764, 0.477945, 1.5707, 0.785216
0.478418, -0.516865, 0.478342, -0.507452, 0.478311, 1.5707, 0.785215
0.478771, -0.516661, 0.47869, -0.507267, 0.478675, 1.5707, 0.785213
0.479115, -0.516467, 0.479046, -0.507087, 0.479037, 1.5707, 0.785214
0.47946, -0.516269, 0.4794, -0.506907, 0.479398, 1.5707, 0.78521
0.479793, -0.516075, 0.479745, -0.506737, 0.479752, 1.5707, 0.785215
0.480141, -0.515881, 0.480098, -0.506568, 0.480103, 1.5707, 0.785213
0.480477, -0.515684, 0.480452, -0.506402, 0.480443, 1.5707, 0.785212
0.48082, -0.515485, 0.480804, -0.506228, 0.480797, 1.57071, 0.78521
0.48116, -0.515291, 0.481163, -0.506066, 0.481143, 1.57071, 0.785211
0.481509, -0.515097, 0.481516, -0.505906, 0.481481, 1.57071, 0.785215
0.481853, -0.514907, 0.48187, -0.505744, 0.481827, 1.5707, 0.785216
0.482196, -0.514715, 0.482224, -0.505595, 0.482173, 1.5707, 0.785215
0.48254, -0.514515, 0.48258, -0.505444, 0.482511, 1.5707, 0.785213
0.482882, -0.514321, 0.482936, -0.505302, 0.482848, 1.57071, 0.78521
0.483218, -0.514122, 0.48328, -0.505159, 0.483187, 1.5707, 0.785212
0.483563, -0.51393, 0.483631, -0.505019, 0.483524, 1.5707, 0.785213
0.483897, -0.513734, 0.483983, -0.504879, 0.483856, 1.5707, 0.785215
0.484244, -0.513536, 0.484331, -0.504741, 0.484178, 1.5707, 0.785214
0.484584, -0.513341, 0.484677, -0.50461, 0.484518, 1.5707, 0.785214
0.484919, -0.513147, 0.485026, -0.504484, 0.484852, 1.5707, 0.785211
0.485256, -0.512948, 0.485366, -0.504355, 0.485186, 1.5707, 0.785213
0.485595, -0.512753, 0.485705, -0.504231, 0.485518, 1.57069, 0.785214
0.485931, -0.512557, 0.486046, -0.504106, 0.485845, 1.5707, 0.785215
0.486266, -0.512374, 0.48638, -0.50399, 0.486173, 1.5707, 0.785213
0.486588, -0.512179, 0.486708, -0.503871, 0.486496, 1.57069, 0.785213
0.486914, -0.51199, 0.487041, -0.503758, 0.48682, 1.57069, 0.78521
0.487234, -0.511797, 0.487367, -0.503645, 0.487144, 1.57069, 0.785214
0.487555, -0.511605, 0.487683, -0.503539, 0.487463, 1.5707, 0.785213
0.487869, -0.511415, 0.488006, -0.50343, 0.487775, 1.5707, 0.785215
0.488174, -0.511217, 0.488326, -0.503329, 0.488094, 1.5707, 0.785213
0.488487, -0.511028, 0.48863, -0.503226, 0.488401, 1.57069, 0.78521
0.488787, -0.51084, 0.488949, -0.503125, 0.48871, 1.5707, 0.78521
0.48909, -0.510645, 0.489259, -0.503023, 0.489015, 1.5707, 0.785212
0.4894, -0.510452, 0.489569, -0.502924, 0.489321, 1.5707, 0.785215
0.4897, -0.51026, 0.489878, -0.502832, 0.489625, 1.5707, 0.785215
0.489996, -0.510072, 0.490185, -0.50274, 0.489922, 1.5707, 0.785214
0.490288, -0.509881, 0.490482, -0.502652, 0.490217, 1.5707, 0.785215
0.490579, -0.509688, 0.490773, -0.502559, 0.490505, 1.5707, 0.78521
0.490855, -0.509495, 0.491068, -0.502469, 0.49079, 1.5707, 0.785216
0.491133, -0.509306, 0.491351, -0.502381, 0.491069, 1.5707, 0.785213
0.491406, -0.509117, 0.491629, -0.502298, 0.491344, 1.5707, 0.785215
0.491674, -0.50893, 0.491898, -0.502215, 0.491617, 1.5707, 0.785213
0.491933, -0.508744, 0.492168, -0.502135, 0.491883, 1.5707, 0.785211
0.492189, -0.50855, 0.492428, -0.502056, 0.492153, 1.5707, 0.785213
0.492447, -0.508367, 0.49269, -0.501983, 0.492414, 1.5707, 0.785215
0.4927, -0.508169, 0.492951, -0.501909, 0.492663, 1.5707, 0.785214
0.492952, -0.507978, 0.493202, -0.501833, 0.492914, 1.5707, 0.785211
0.493201, -0.507782, 0.493451, -0.501767, 0.493161, 1.5707, 0.78521
0.493436, -0.507592, 0.493691, -0.501699, 0.493404, 1.5707, 0.785211
0.493674, -0.507405, 0.493923, -0.501629, 0.493637, 1.5707, 0.785215
0.493906, -0.507209, 0.494156, -0.50156, 0.493862, 1.5707, 0.785214
0.494138, -0.507019, 0.494376, -0.501493, 0.494084, 1.5707, 0.785215
0.49436, -0.506822, 0.494588, -0.501425, 0.494308, 1.5707, 0.785213
0.494577, -0.506626, 0.494797, -0.501367, 0.49452, 1.5707, 0.78521
0.494785, -0.506434, 0.495002, -0.501311, 0.494734, 1.5707, 0.785213
0.494991, -0.506237, 0.495203, -0.501251, 0.494938, 1.5707, 0.785213
0.495196, -0.506042, 0.495395, -0.501197, 0.495141, 1.5707, 0.785214
0.495398, -0.505846, 0.49559, -0.501145, 0.495342, 1.5707, 0.785214
0.4956, -0.505649, 0.495779, -0.501095, 0.495536, 1.57071, 0.785213
0.495796, -0.505458, 0.495962, -0.50104, 0.495728, 1.5707, 0.785211
0.495976, -0.505261, 0.496145, -0.500992, 0.495911, 1.5707, 0.785209
0.496155, -0.505073, 0.496312, -0.500942, 0.496095, 1.5707, 0.785215
0.496334, -0.504892, 0.496476, -0.500891, 0.496272, 1.5707, 0.785213
0.4965, -0.504708, 0.496649, -0.500839, 0.496438, 1.5707, 0.785213
0.496668, -0.504524, 0.496807, -0.500785, 0.496602, 1.5707, 0.78521
0.496832, -0.504345, 0.496953, -0.50073, 0.49677, 1.5707, 0.785216
0.496992, -0.504176, 0.497105, -0.500679, 0.496926, 1.5707, 0.785215
0.497135, -0.504001, 0.497256, -0.500632, 0.497074, 1.5707, 0.785216
0.497296, -0.503833, 0.4974, -0.500579, 0.497217, 1.57069, 0.785215
0.497443, -0.50366, 0.497537, -0.500528, 0.497355, 1.57069, 0.785212
0.497584, -0.503492, 0.497676, -0.500483, 0.497492, 1.5707, 0.785213
0.497725, -0.503329, 0.497808, -0.500436, 0.497619, 1.5707, 0.785214
0.497857, -0.503173, 0.497932, -0.500387, 0.497748, 1.57069, 0.785214
0.497985, -0.503015, 0.498057, -0.500343, 0.497865, 1.57069, 0.785215
0.498102, -0.502868, 0.498174, -0.500297, 0.497982, 1.57069, 0.785215
0.498221, -0.502716, 0.498286, -0.500251, 0.498089, 1.57069, 0.785215
0.498335, -0.502567, 0.498391, -0.500208, 0.498182, 1.57069, 0.785211
0.498438, -0.502426, 0.498492, -0.500169, 0.498269, 1.57069, 0.785214
0.49854, -0.502289, 0.498587, -0.500133, 0.498356, 1.57069, 0.785215
0.498628, -0.502164, 0.498677, -0.500103, 0.498443, 1.57069, 0.785215
0.498716, -0.50204, 0.498761, -0.500078, 0.498524, 1.57069, 0.785215
0.4988, -0.501919, 0.498849, -0.50005, 0.498597, 1.57069, 0.785211
0.498886, -0.501799, 0.498922, -0.500029, 0.498665, 1.57069, 0.785213
0.498956, -0.50169, 0.498996, -0.500016, 0.498734, 1.57069, 0.785215
0.499026, -0.501582, 0.499062, -0.499994, 0.498799, 1.57069, 0.785214
0.499089, -0.501476, 0.499121, -0.499982, 0.498862, 1.57068, 0.785215
0.499141, -0.501374, 0.499176, -0.499973, 0.498917, 1.57069, 0.785216
0.499201, -0.501279, 0.499222, -0.499972, 0.498969, 1.57069, 0.785214
0.499242, -0.50119, 0.499265, -0.499963, 0.499016, 1.57069, 0.785213
0.499292, -0.501102, 0.499306, -0.499959, 0.499056, 1.57068, 0.785214
0.499328, -0.501019, 0.499341, -0.499954, 0.499092, 1.57069, 0.785216
0.499366, -0.500937, 0.499371, -0.49995, 0.499125, 1.57069, 0.785215
0.499399, -0.500864, 0.4994, -0.499952, 0.499154, 1.57069, 0.785215
0.499428, -0.500792, 0.499428, -0.499955, 0.499181, 1.57069, 0.785213
0.499458, -0.500722, 0.499448, -0.499956, 0.499202, 1.57069, 0.785211
0.499484, -0.500661, 0.499465, -0.499959, 0.499223, 1.57069, 0.785211
0.499505, -0.500597, 0.499483, -0.499961, 0.499243, 1.57069, 0.785213
0.499521, -0.500541, 0.499492, -0.499961, 0.49926, 1.57068, 0.785216
0.499536, -0.500488, 0.499498, -0.499965, 0.499274, 1.57068, 0.785216
0.49955, -0.500439, 0.4995, -0.499971, 0.499283, 1.57068, 0.785213
0.499559, -0.500398, 0.499507, -0.499978, 0.499293, 1.57068, 0.785213
0.499568, -0.500352, 0.499509, -0.499984, 0.499302, 1.57068, 0.785213
0.49957, -0.500311, 0.499509, -0.499996, 0.499312, 1.57068, 0.785215
0.499575, -0.500275, 0.499511, -0.500004, 0.499319, 1.57069, 0.785216
0.499581, -0.500239, 0.499507, -0.500017, 0.499326, 1.57069, 0.785215
0.499588, -0.500205, 0.499505, -0.500028, 0.49933, 1.57069, 0.785213
0.499597, -0.500176, 0.499502, -0.500036, 0.499338, 1.57069, 0.785213
0.499604, -0.500152, 0.499494, -0.500048, 0.499346, 1.57069, 0.785212
0.499607, -0.500128, 0.499484, -0.500056, 0.499351, 1.57069, 0.785214
0.499609, -0.500108, 0.499476, -0.500071, 0.499356, 1.57068, 0.785215
